athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
208,0,0.30850885027359237,0.3082282664025418,0.23145015695823812,0.24504199564686702,0.26248421192712834,0.19818587454863038,0.2930737762010875
209,1,0.16641876014099102,0.2000947836103318,0.18265485490962055,0.19892533266083443,0.22032110172665056,0.20633698117771748,0.1956115484926578
210,1,0.18529380391055308,0.1851135642475155,0.1894061200942803,0.20330530812181502,0.20816027967553108,0.12818589623361756,0.1928558826111999
211,0,0.24607739382395258,0.26126925236724124,0.2347040228207574,0.20392245499409753,0.2877711448412082,0.20084097953905347,0.2650392636774674
212,0,0.16327396464301303,0.15046939020422756,0.1886582947762343,0.19006700017951964,0.15692637466128714,0.17225274079395544,0.1568899098361759
213,1,0.20083091393598776,0.21359409436413515,0.24218357986244946,0.23002917990074223,0.24970924926585295,0.3064786703074187,0.22137808585532529
214,0,0.36819544217424593,0.3612906300999083,0.33415641563686543,0.4110559659837265,0.31809458918084643,0.44858456557308074,0.34919355381833356
215,0,0.19505194318995492,0.20643791344620324,0.2058025314877693,0.2173640226245883,0.20970425604198348,0.21753705458129088,0.20373137089271387
216,0,0.30268568654581046,0.2405848046817832,0.24642890992823616,0.24883001504090316,0.2972525114311577,0.22098857792832108,0.28017433421958376
217,0,0.21931349945133896,0.2223839952401003,0.2741394430055593,0.2384484742929923,0.2290577444783196,0.3237270424324386,0.22358507972325295
218,1,0.9336768284998639,0.9372494865009445,0.9665631784744537,0.9914325750664029,0.9784650811816172,0.982149504893425,0.9497971320608086
219,0,0.21412410412820682,0.2815086221927295,0.21749901952201242,0.19874296320957208,0.26232695883356033,0.19183842554163152,0.25265322838483223
220,0,0.23342918047715258,0.20682490658855077,0.2082129758106653,0.22254467028080102,0.2379794136277423,0.29145360081500377,0.22607783356448188
221,0,0.29674955705176803,0.3089241452030074,0.22271941115488322,0.22670441814197673,0.31548297541503073,0.26249516446099336,0.30705222588993536
222,0,0.20548018299693763,0.22774654173911257,0.19731526748380848,0.20641186621337426,0.1808912714294254,0.17758002131831496,0.20470599872182518
223,1,0.9341489432507554,0.937178135775279,0.9698862125657115,0.9912113376046799,0.9812998993947409,0.9856966340453845,0.9508756594735918
224,1,0.17913054370821557,0.18489791341340475,0.19229345714237012,0.18836405008561927,0.1835987507958011,0.13706969228411767,0.18254240263914048
225,1,0.9132736214933109,0.9215671988741162,0.9667717226590421,0.9897680210087277,0.9699038431016568,0.9490832159123679,0.934914887823028
226,0,0.2531925921865796,0.22813489394922484,0.21425506736497266,0.22636807379943,0.23679428698298732,0.3652763416580361,0.2393739243729306
227,0,0.18643379110299055,0.22695867324212962,0.24690891369068946,0.2920807523636727,0.25000033935330385,0.2515084555376647,0.22113093456614133
228,0,0.17901368854461994,0.16803188375010858,0.1982774095893339,0.21142931612531038,0.14034804161575762,0.23269691121967995,0.16246453797016205
229,0,0.22244559131303202,0.22858404151873782,0.2051639306797434,0.19421337113976045,0.2571511502863622,0.2043041259006395,0.23606026103937736
230,0,0.251489605794565,0.2634664581320498,0.23148891316399514,0.25550816742410043,0.2667890928942256,0.2178508002317309,0.2605817189402801
231,0,0.18111892573713437,0.1690999734663834,0.16984332231194665,0.18928947043223718,0.1812740112107559,0.1518935228787226,0.17716430347142456
232,0,0.26440212545781905,0.33002845221033467,0.21531707167873979,0.21089129888816818,0.31004589032512486,0.12612404208659578,0.3014921559977595
233,0,0.18315149891170812,0.15889065331827265,0.19841146881094915,0.17701251484623715,0.19828375190577607,0.1044386762337219,0.18010863471191896
234,1,0.14947974924282204,0.15915206026755402,0.18630893886681152,0.19961060568212993,0.1684217803353767,0.18167544234951993,0.15901786328191758
235,0,0.24416473213135373,0.23640198509426655,0.27047188733165956,0.23918703813890585,0.23986554206247232,0.28980099953664057,0.24014408642936422
236,0,0.859430804664315,0.764784168729923,0.9008538290031742,0.8938501221826091,0.6086678380893243,0.8668592162158921,0.7442942704945207
237,1,0.22203570091732938,0.21859770847870372,0.2833755615390944,0.31308376469985666,0.22225321638148032,0.32826726483539653,0.22096220859250448
238,1,0.15510382565962022,0.17263154763759725,0.1929540502991931,0.21748495476486682,0.18060482244839862,0.20261773059286012,0.16944673191520535
239,0,0.28055847563275066,0.3024322961060099,0.2282943479850739,0.21486236980824727,0.27372278858412286,0.28090128145693943,0.2855711867742945
240,0,0.16011635831299728,0.15477668886496698,0.191465435422175,0.20335651801457785,0.17076020008641346,0.146265728090355,0.1618844157547926
241,0,0.30893090852526256,0.3100208634293388,0.2325126890025705,0.22112157059804702,0.28367423771001726,0.21036191463821075,0.30087533655487286
242,0,0.2303811317676591,0.24612078150313588,0.22928899711619166,0.21957583181142262,0.26723549634956395,0.26512585737416794,0.24791246987345295
243,0,0.20273166970566894,0.1971357514937501,0.20844656121150484,0.23260549076278492,0.2185870616752091,0.29837048764677726,0.2061514942915427
244,0,0.5929951059074142,0.633519156091784,0.4482051610750705,0.42375669077394473,0.5191153049630935,0.26727653883430263,0.5818765223207639
245,0,0.2815370437689988,0.3120951468915365,0.2798376172398414,0.26012953592393834,0.2688651632733363,0.27771310675906663,0.2874991179779572
246,0,0.13826873013756238,0.1399728351158254,0.1781130368477636,0.21297794431639325,0.1299005374253682,0.2614110224088065,0.13604736755958532
247,0,0.16780912268173623,0.16830027832744923,0.17441974548323613,0.17782694800812285,0.17161517707073295,0.1239287762808507,0.16924152602663947
248,1,0.19108372485213607,0.19396300572020633,0.2036352438701071,0.19957116659009932,0.19962446848625148,0.17434055387641853,0.19489039968619795
249,0,0.3237504343865649,0.31481705805849686,0.25770935761542996,0.2611912621624954,0.3074722336875227,0.36871731479686815,0.31534657537752814
250,0,0.2968017626468398,0.33829865012052257,0.23858984645069573,0.24098678944646001,0.34258050350366315,0.20187302855249034,0.32589363875700844
251,0,0.1886880007925564,0.18155158541098593,0.1867567248177828,0.19859263990221357,0.23120171108420298,0.15148205358949426,0.20048043242924843
252,1,0.7876299539307,0.7952438984196543,0.8283404849963022,0.5237362670016116,0.6204940913894457,0.5240945792449222,0.7344559812466
253,0,0.2809352803314929,0.2805407992104964,0.22078924414458265,0.22770773384187606,0.287622348851289,0.261947877904178,0.2830328094644261
254,1,0.43379873076122033,0.4103653692429101,0.4073540417922428,0.40996754270841396,0.34720281533959,0.39748804059914344,0.3971223051145735
255,1,0.43093811556094447,0.4010837089665847,0.29954895885013394,0.24168825485247958,0.3332929568840124,0.28351837996862944,0.3884382604705139
256,1,0.370847695915977,0.3545936470814896,0.26946211053834723,0.2635962809752594,0.35074058891426896,0.3018061477667909,0.3587273106372452
257,0,0.3719015731404463,0.3997672565760602,0.3177738774961747,0.2846071936226025,0.36054065645544237,0.36112090785582085,0.37740316205731633
258,1,0.9122740292431653,0.9216114854069,0.9670599873981436,0.9904473215121374,0.9670115491373675,0.9744537274218045,0.9336323545958108
259,0,0.20250059343129453,0.19539067448200584,0.2158140805465055,0.2031982363599194,0.1949287539660145,0.2791436186839568,0.19760667395977163
260,0,0.29558922874154553,0.25543427271222885,0.2425870474530699,0.23649578288291387,0.24862201333828593,0.23286388365102959,0.26654850493068677
261,0,0.2602101465109012,0.42031406777596264,0.23800365365147128,0.25914252306164676,0.2965769092950689,0.41369622991277066,0.3257003745273109
262,1,0.21405223581004926,0.2786162215071261,0.209826279886233,0.22929100140664702,0.2634880580816706,0.2440661799284752,0.2520521717996153
263,0,0.2263840625030439,0.22792416263523377,0.21856920770043145,0.2354284331170063,0.2384545328344202,0.2596275329986525,0.23092091932423262
264,0,0.1769728313018605,0.17285079807191506,0.1812869304554392,0.2159402179554055,0.18223371847851166,0.17607551370666327,0.17735244928409574
265,0,0.24555769059317947,0.21911948576889703,0.19650841449694703,0.2089103955489446,0.23779211637774547,0.2070709041202122,0.23415643091327398
266,0,0.16413470807125527,0.1656692739906628,0.20015538203586578,0.1894690653889645,0.1687495710275521,0.10779696436489143,0.16618451769649004
267,0,0.2127940390243871,0.18491686885921607,0.21631117600710978,0.22475440442783126,0.2035201437681966,0.18664707751546095,0.20041035055059994
268,1,0.21361608865685708,0.1856436404380456,0.24903577920897346,0.21689569942285228,0.16753242635854573,0.28105137115197865,0.1889307184844828
269,0,0.23608678173051026,0.2719169671941171,0.28551280730900147,0.30667769518316634,0.26335674874619314,0.2743464875606786,0.25712016589027353
270,0,0.32425591915437385,0.273819139692455,0.21147390368945898,0.2129428365820234,0.2911550974516475,0.1997195657659887,0.2964100520994921
271,1,0.8522777044760312,0.8573197563479895,0.9316088429186585,0.8984779200428594,0.7548763775450852,0.7433013969056118,0.8214912794563687
272,1,0.3877045047423296,0.343544477361103,0.24205236330789007,0.2594249332206586,0.35320808735909215,0.3801304470836711,0.36148568982084156
273,0,0.14803877093468254,0.14851374897251127,0.18325627370885686,0.19876550057924713,0.1656456674900185,0.13881895359744292,0.15406606246573742
274,1,0.9174571284574187,0.9190488524519697,0.969222819966561,0.9922626130274722,0.9701710350038112,0.9788510225747661,0.9355590053043997
275,1,0.3175691908504837,0.3309762075585579,0.26435354444786613,0.2421403013021061,0.3283213301930386,0.19993096539080626,0.3256222428673601
276,1,0.9111130020568833,0.9179892601004164,0.9656176773933073,0.9926444727985958,0.9746812388007013,0.9777100985168733,0.9345945003193337
277,0,0.27244392750999374,0.32430884393456827,0.2682984511788283,0.24395964127847158,0.2867630430726751,0.24821904070984493,0.2945052715057457
278,0,0.22372698457504647,0.17770910507633988,0.24365322028366335,0.2447601720523714,0.18808028664259088,0.2691299377508412,0.19650545876465908
279,0,0.1823232040902203,0.14351342826929134,0.19115465427374503,0.1907344553660756,0.14714620456104135,0.16767921755595305,0.15766094564018432
280,1,0.16408263333076886,0.20586033596177003,0.20027301569293146,0.2206788243974852,0.2311469438365377,0.26989466360955355,0.20036330437635885
281,0,0.19215309978715445,0.190298750279693,0.22821631649849472,0.25028158369025627,0.19769504973883412,0.13350452060649762,0.19338229993522718
282,0,0.23105624335413097,0.2676352427529935,0.20265415558909092,0.228828840222839,0.23368107651779976,0.22889524503576708,0.24412418754164142
283,0,0.26327700855452796,0.31221637688548615,0.21446378566207866,0.2187417463386899,0.2841083151828532,0.25337203350405046,0.2865339002076224
284,0,0.25803495844438823,0.23035244558577084,0.21776675599001835,0.21831931018094633,0.2616420043619663,0.23403662899309322,0.2500098027973751
285,0,0.20720271253901804,0.19983445291055543,0.1912162336429866,0.20416250080986373,0.22264402689188487,0.19158766958461848,0.20989373078048612
286,0,0.20723008272988275,0.18642606313719864,0.2100797032393896,0.22161972664558172,0.1872868304802493,0.21700744752386406,0.19364765878244358
287,0,0.18413060489876723,0.12519181063408602,0.22630344351875875,0.33670304628682285,0.09177721390068282,0.27010072291142945,0.13369987647784534
288,1,0.9259326114479642,0.925897096796719,0.9653006733945911,0.9836980583862548,0.9793730119965153,0.92613062223966,0.9437342400803995
289,0,0.2604245230635178,0.24526540579229317,0.20932588558081636,0.21463840230104272,0.25539390495457176,0.2031490891395695,0.25369461127012755
290,0,0.1584612554116764,0.14025962298776828,0.17244997962580014,0.20408890555236922,0.1485251506071534,0.10767948376023757,0.14908200966886606
291,1,0.9111909462241257,0.9205978561821461,0.9513811718133108,0.9865553227149624,0.9741422859063668,0.9211090567883428,0.9353103627708794
292,0,0.17539788006754556,0.15340721576418762,0.1889934577332216,0.19434844068138915,0.1817498530014602,0.12252384880986643,0.1701849829443978
293,1,0.9257588775096032,0.9244778905532933,0.9680745371461906,0.992808845080719,0.9733145832101141,0.9839517683989408,0.9411837837576703
294,0,0.12660492327359404,0.09977621258121956,0.1483176854680884,0.18884508359214894,0.046111449925855384,0.14528200055672646,0.09083086192688966
295,0,0.1843800763004895,0.14814278549586088,0.2531967956981877,0.26905394698930646,0.1453017772333494,0.16776963004615633,0.1592748796765666
296,1,0.8966388631833118,0.9013336322302271,0.9500682591115587,0.845878032482538,0.8915111074608421,0.6489703361491252,0.8964945342914602
297,0,0.28087323918351864,0.2364990132800022,0.20881594644432014,0.2253408021269867,0.22515902203921848,0.18539952898081136,0.24751042483424643
298,0,0.22694559320266508,0.2448330111582735,0.33043041230747966,0.22671171549100624,0.22763364283450746,0.20971510764718612,0.23313741573181535
299,0,0.1740684169019826,0.18186353716071355,0.18374338824746952,0.2126996764954571,0.17823812024393196,0.154926628305249,0.1780566914355427
300,0,0.22351089080055986,0.23000280861310837,0.21296272102947347,0.223242773577055,0.2173119154401569,0.23343776859045243,0.2236085382846084
301,0,0.2802976933350367,0.25777049421712583,0.3644907293231741,0.2771618947483011,0.2641960819304203,0.35617693438968373,0.2674214231608609
302,0,0.19786606398719886,0.17686821385637905,0.18917453395266537,0.22754131840235647,0.19600992588971566,0.18132463512949681,0.19024806791109786
303,0,0.2098941851166588,0.2233331741628962,0.20670527587951157,0.2588236305871587,0.23195737237802697,0.23026014379332835,0.22172824388586065
304,0,0.1971587011835039,0.2612570897879279,0.21287092515247616,0.2592755491033707,0.30205882077865837,0.30114104405595526,0.2534915372500301
305,1,0.2069760082455573,0.2696747566872725,0.21794564774356795,0.1933571148264924,0.2503036803459524,0.20395720314344476,0.24231814842626073
306,0,0.14428834911586863,0.1380838850581316,0.19367102044540163,0.1873626661697483,0.12287458829954323,0.11033598259653266,0.13508227415784782
307,0,0.1998527737290541,0.21021570643131612,0.21585570451791847,0.2357040111448017,0.23436453137230365,0.20936405631991692,0.2148110038442246
308,0,0.23744846257906574,0.24508024271578147,0.21521726159497967,0.22104883328056193,0.2548777100220578,0.21124494155529808,0.24580213843896834
309,1,0.21387162756235342,0.23374141387485903,0.20332030790615427,0.273244687401437,0.22617131166311302,0.2566758467423083,0.22459478436677516
310,0,0.178757318681135,0.20124778332948454,0.19071451332813597,0.2038050601195948,0.20956412711464809,0.1789983240024743,0.19652307637508923
311,1,0.22389949327768077,0.253405736761535,0.25472649537007497,0.22650442499627702,0.23765163154067181,0.21094766344169127,0.23831895385996252
312,1,0.21331971770988487,0.20019773100373764,0.24826023359526417,0.25996377761076644,0.21766374721235845,0.32294153922991803,0.210393731975327
313,1,0.8738548089567743,0.872274853041536,0.9340698731025395,0.8116247537989422,0.7913205107159502,0.790089628326109,0.8458167242380868
314,0,0.19691032229059655,0.18275064643751746,0.1940617972289067,0.2071682160308235,0.2038353213629824,0.18158841218597974,0.19449876336369878
315,1,0.9259483594571387,0.9258009887228345,0.9682625354572622,0.9891001419997462,0.9730969160388359,0.9566263353067291,0.9416154214062696
316,1,0.9310495432142222,0.9353447341692097,0.9677084240814011,0.9909946807224266,0.9747574520151329,0.9652409702985735,0.9470505764661882
