athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
208,0,0.3003092110157013,0.31874767671204407,0.2314879894815972,0.2577805718019857,0.19296621845076364,0.1791969864447099,0.2706743687261697
209,1,0.1140606552362442,0.14117536344859596,0.16491553882461166,0.23249160924087595,0.14483900303001165,0.19793636808362772,0.13335834057161727
210,1,0.1638750284910202,0.15758531538029866,0.20109037137244348,0.23636105453509684,0.16064585396799677,0.10019596246615453,0.16070206594643854
211,0,0.21114946901798248,0.2727130776469888,0.23828841045305932,0.23351903638015292,0.23267529915114843,0.19699621514544932,0.23884594860537325
212,0,0.10767500102519989,0.08516946774933007,0.1902183739253728,0.22194405412531115,0.06811561232104893,0.14992664250269533,0.0869866936985263
213,1,0.20211192965507507,0.26048408919829263,0.24410107710325643,0.2476429933301505,0.1724806297099219,0.31331302307788833,0.2116922161877632
214,0,0.37608692049980164,0.43475949645049244,0.3148051932504797,0.35327383909624416,0.4284003989971647,0.5055617559661867,0.41308227198248626
215,0,0.17099277675151825,0.19214292205678027,0.22450730980081754,0.24012968172267302,0.17899469623781836,0.2075940315758352,0.18071013168203898
216,0,0.2441878616809845,0.31278198890987197,0.21999479360584634,0.2551497816894372,0.311429863379138,0.20663149729973165,0.2894665713233315
217,0,0.2047644853591919,0.31397674042648,0.24551648704522033,0.25198554488939884,0.2603795358916415,0.3413996816913655,0.25970692055910444
218,1,0.9910083413124084,0.9951618357036647,0.9919379261243664,0.9727725912411724,0.9941226682117994,0.9954043645401499,0.9934309484092908
219,0,0.38803496956825256,0.388738068425894,0.22468623620025052,0.23138628900730215,0.3786451644967482,0.17077204184646422,0.38513940083029824
220,0,0.23858511447906494,0.2495029084474153,0.2077625514808982,0.2516949503977121,0.19067693907318234,0.31119510523848637,0.22625498733322083
221,0,0.306378036737442,0.26974206862096767,0.21759086142333384,0.24073790412944196,0.22183547562365805,0.26177970988034505,0.26598519366068923
222,0,0.19190236926078796,0.213625095714743,0.19571946074484028,0.2382560675320275,0.24374091217573274,0.1535274600491947,0.2164227923837546
223,1,0.9903334975242615,0.99509166761303,0.9965478111862965,0.9835039393793795,0.9948244422232031,0.9957776918643585,0.9934165357868315
224,1,0.14050237834453583,0.15805050856481673,0.1861325046265341,0.22434992668381273,0.1258024264168144,0.1062524171057124,0.1414517711087223
225,1,0.9895106554031372,0.9937041738234451,0.9959710338918125,0.988972506840633,0.9953457336725271,0.9796928859112793,0.9928535209663698
226,0,0.24514806270599365,0.2255535589145244,0.23507074302467776,0.24731576252526635,0.24817220419976277,0.4153435939279535,0.23962460860676027
227,0,0.19440561532974243,0.2949589766963935,0.23577419515775944,0.28388649795509713,0.2679942643140516,0.22829523685740696,0.25245295211339586
228,0,0.15606875717639923,0.15503940254171547,0.20231716464255753,0.2377299837051995,0.13899159229529462,0.22582984129922226,0.15003325067113646
229,0,0.18823502957820892,0.1857539201952214,0.22300324910371686,0.22229665015883446,0.16601663936266045,0.1861809553301873,0.18000186304536359
230,0,0.24803121387958527,0.3322078033210608,0.2357049138573286,0.26422847334787375,0.2846471570952313,0.2126408439540145,0.2882953914319591
231,0,0.14336234331130981,0.1824439053175027,0.18168454651649565,0.2243608531038672,0.1657858312082247,0.12531736022392745,0.16386402661234575
232,0,0.36091187596321106,0.3122655604419025,0.23519220470360783,0.2369899907117592,0.30185234174021225,0.10152173745469527,0.325009926048442
233,0,0.14139863848686218,0.10260335525101608,0.2077224235065685,0.20572101593195607,0.15938449045505035,0.07275752808573273,0.13446216139764286
234,1,0.13876646757125854,0.13914074593285247,0.19720970389323106,0.22948257696746865,0.17221191627464089,0.15311905960375777,0.15003970992625063
235,0,0.28615278005599976,0.29168437270156133,0.2716073176269174,0.2461939489337108,0.23390122273856326,0.28365945991324604,0.2705794584987081
236,0,0.8213072419166565,0.7002619978943825,0.7533092106755077,0.6422486443537857,0.5898969314605979,0.9374410050059074,0.7038220570905457
237,1,0.1331624686717987,0.11044524523823114,0.28834252546931705,0.3055844016498506,0.09266079320133212,0.3389090608355304,0.112089502370454
238,1,0.15352848172187805,0.18267804375704016,0.21529810772484367,0.2368479849030722,0.16699614604243362,0.17219018541378325,0.16773422384045059
239,0,0.28464585542678833,0.23713112994273958,0.24116578781467998,0.23585365568140973,0.2561355479510807,0.29572778807356803,0.2593041777735362
240,0,0.10602455586194992,0.10486760326257659,0.19426094345371284,0.22444008086012532,0.11991718343324445,0.11474026967608798,0.11026978085259032
241,0,0.37367573380470276,0.3823398965380755,0.2579522688946045,0.26029124318872615,0.326267943834419,0.18886884014130081,0.3607611913923991
242,0,0.2604520320892334,0.26663340082688464,0.23203532533268723,0.23981591022614912,0.19805479397162087,0.2607148455331924,0.24171340896257965
243,0,0.24885545670986176,0.19367708692553476,0.22707813019201212,0.24829075080586682,0.2684301577163419,0.2999195477046782,0.2369875671172461
244,0,0.6775168776512146,0.758358577398097,0.370642050058641,0.34644502707630415,0.7768473843122526,0.2552430335100215,0.737574279787188
245,0,0.27771249413490295,0.21884349585448576,0.29928372998304315,0.2724508917370631,0.206105744734048,0.26751977029867174,0.2342205782411456
246,0,0.09992993623018265,0.10862140703860892,0.1867718537909148,0.23895299574540763,0.10782430757622517,0.2709775236402624,0.10545855028167224
247,0,0.13480085134506226,0.21187663499937726,0.18950446961698816,0.22027433914685693,0.17932762083096787,0.0891486789286651,0.17533503572513578
248,1,0.13320742547512054,0.1595999645878739,0.1965130147678798,0.24152537369032412,0.14343634954907675,0.14282737919497127,0.1454145798706904
249,0,0.30378153920173645,0.29144524200466715,0.263232522414799,0.28514615932093806,0.27067531087711233,0.4067937305226359,0.2886340306945053
250,0,0.32894885540008545,0.21721894985082066,0.27477311745807603,0.253151978788846,0.23704654709850953,0.18184774051820818,0.26107145078313854
251,0,0.15782476961612701,0.16875706500912957,0.1948655561035629,0.23324824602423888,0.18979756346581547,0.12797887364866714,0.17212646603035733
252,1,0.6899855136871338,0.7237161361975412,0.7468842743470757,0.3946317041393174,0.6994028591990359,0.6018980354165725,0.7043681696945704
253,0,0.2623254954814911,0.2237755928257262,0.23119379302447365,0.24662933150449765,0.2055942391473799,0.2488372303209796,0.2305651091515324
254,1,0.3569588363170624,0.3359012849126393,0.3364085961792466,0.3552711693929,0.3269165910479438,0.4240819772421449,0.3399255707592152
255,1,0.4678470492362976,0.47255823721971113,0.30996461133762754,0.25905388825795794,0.47015056941837124,0.2707995202469526,0.47018528529146003
256,1,0.4911334216594696,0.3871432715657071,0.27594059505680685,0.28109991590074657,0.4619191248877135,0.3017866516193678,0.4467319393709634
257,0,0.3190215229988098,0.3814980995586224,0.37854167222829177,0.2918037158002806,0.4724288015480496,0.3866145958401226,0.39098280803516056
258,1,0.9891317486763,0.9935576957011785,0.9999054501672521,0.9971269375511584,0.9954111948961777,0.992192500824324,0.9927002130912187
259,0,0.2417925000190735,0.16613879424953112,0.21993901438230476,0.22952384965186803,0.17695657849505808,0.2709649401530242,0.19496262425455424
260,0,0.36250823736190796,0.36242245828402775,0.2817924544807294,0.2509770695173744,0.4284043767595025,0.22934737646025358,0.3844450241351461
261,0,0.2780543863773346,0.4187092387614246,0.2339103652377443,0.2538496008345692,0.30986620150558836,0.46246957497829694,0.3355432755481158
262,1,0.25228413939476013,0.23382569972232747,0.20470930399329457,0.25202639225338247,0.18977373771842546,0.24168382194848784,0.2252945256118377
263,0,0.20125654339790344,0.19022006642247902,0.23472887049717936,0.24532619641167977,0.1749233522039376,0.25558261112977854,0.18879998734144002
264,0,0.11247949302196503,0.19268764298551316,0.2011870970440176,0.2289282078111053,0.2175648736635318,0.14958525950880347,0.17424400322366998
265,0,0.22996707260608673,0.2466489066799429,0.20786536580048456,0.2335419765794657,0.22662784303274383,0.19133310635192233,0.23441460743959117
266,0,0.15339542925357819,0.19737458965709861,0.20055943661871278,0.23096252516374685,0.11513111059604396,0.07893302346929905,0.15530037650224024
267,0,0.21611127257347107,0.1960146028574545,0.2138735555218096,0.2572592454542484,0.20481702261310678,0.1625423211843769,0.20564763268134412
268,1,0.22289273142814636,0.11463251946951925,0.2658838167059219,0.23443230216451777,0.14788916505750413,0.27984423936678515,0.16180480531838992
269,0,0.24292847514152527,0.2783962532431114,0.2650845312891602,0.3083778168776179,0.30104981769981165,0.27317714463858284,0.27412484869481607
270,0,0.28680869936943054,0.2587018419999502,0.24049751825949126,0.2295327819618197,0.3563132386393556,0.18138708795136824,0.30060792666957875
271,1,0.8652727603912354,0.8466595443037671,0.8776307631052886,0.6563595894036166,0.8589474146908624,0.8472050003761276,0.856959906461955
272,1,0.36781689524650574,0.4637321150222216,0.2449062647330016,0.2612637246027814,0.41109436148088435,0.4023867329584189,0.41421445724987055
273,0,0.12223490327596664,0.14986651344781926,0.19016859368171274,0.23020472270829392,0.15533119397076464,0.11263413723170135,0.14247753689818352
274,1,0.9918147921562195,0.9965986753204853,0.9992356885837639,0.9883850586318897,0.9967385606581377,0.9935087849151771,0.9950506760449475
275,1,0.3756633400917053,0.3285099480794453,0.27761856893684683,0.25531686468074993,0.26286439299148845,0.18132697605891018,0.3223458937208797
276,1,0.9908053874969482,0.9933848384091465,0.9930830845227744,0.9960854136686684,0.9956947679351141,0.9920546247617651,0.9932949979470695
277,0,0.40485090017318726,0.4137612523854222,0.25382139962870276,0.2458435291508117,0.3066553667162352,0.22065836581336437,0.3750891730916149
278,0,0.24746353924274445,0.3584078396320477,0.2775885213614766,0.2713744291832282,0.3526695265636405,0.27476379067285095,0.3195136351461442
279,0,0.14553385972976685,0.07932301986227634,0.19634585287412626,0.22848375301171137,0.06880410139385683,0.13089028152250706,0.09788699366196667
280,1,0.16084787249565125,0.19027689571439485,0.21067808448509995,0.24709222675805934,0.18645533919506155,0.27350558217146054,0.1791933691350359
281,0,0.16848468780517578,0.18145158607964454,0.25951406232695773,0.2599415368079042,0.15202657529070476,0.10398301126555348,0.167320949725175
282,0,0.1813686192035675,0.2484192219145555,0.21530356963823488,0.2741926165472057,0.25525943343585256,0.21467831290970965,0.22834909151799185
283,0,0.2940879464149475,0.26930928484030725,0.22035101823655415,0.2454184045090145,0.24625389357926503,0.2511487331063554,0.26988370827817326
284,0,0.27909496426582336,0.20246498002066976,0.2194745864701987,0.23623579506058973,0.25893318698953205,0.2374564942836159,0.24683104375867507
285,0,0.21638362109661102,0.1889632879956289,0.1986533004899068,0.2331538419802823,0.16397805113336425,0.17375770832990514,0.18977498674186807
286,0,0.19657643139362335,0.16211276781939912,0.22067719460200072,0.24018868209146665,0.15562955072826187,0.2049044155627058,0.17143958331376144
287,0,0.10375869274139404,0.06441327415142885,0.20961113437785778,0.3080075811095326,0.0545931582748596,0.2679578393494644,0.07425504172256082
288,1,0.9918926954269409,0.9930832436520424,0.9917988930290272,0.8986529214183996,0.9953679244507607,0.9706059347115658,0.9934479545099147
289,0,0.202920600771904,0.23525769744447234,0.2080253289054383,0.24230055032290446,0.2569940331120368,0.18274008046085535,0.23172411044280436
290,0,0.12177623808383942,0.12310575361061189,0.1868170463576233,0.21726354167307993,0.11194660780889276,0.08397229662149791,0.11894286650111469
291,1,0.9886811971664429,0.9950306878285577,0.9419547181696385,0.9686043667191306,0.9956163488093495,0.956625821553443,0.9931094112681166
292,0,0.17215794324874878,0.2499507736166953,0.19240311061805512,0.22494717628409722,0.24442338174194236,0.09383914755696394,0.22217736620246212
293,1,0.9902583360671997,0.9925352564948817,0.9999297593772117,0.9987500555910708,0.992988343864232,0.99658817444268,0.9919273121421045
294,0,0.054790616035461426,0.030947348953169657,0.12834266426956867,0.19542655462220826,0.027276792715027223,0.11886167554107677,0.03767158590121943
295,0,0.1473587602376938,0.14822822708065528,0.2060047465001368,0.2799622414926487,0.15918575477159838,0.14202891850475316,0.15159091402998248
296,1,0.9458350539207458,0.9370121904750055,0.9431058035322168,0.6206662238301477,0.9241182416622157,0.7416178739872321,0.9356551620193224
297,0,0.2659623920917511,0.23190900719045687,0.2359505471207713,0.24819046057097296,0.2787635811266164,0.15559333763805364,0.2588783268029415
298,0,0.30779290199279785,0.23318616181274626,0.29765614242010136,0.2595963508153892,0.28068993742732307,0.19311565168124964,0.27388966707762236
299,0,0.1525963395833969,0.18245446739928173,0.2105370787868036,0.2387670087937218,0.17650804782108764,0.1299419586720498,0.17051961826792209
300,0,0.17605458199977875,0.1835108700608889,0.19928379375900512,0.25094493120085526,0.22238977784595076,0.22119142414431306,0.19398507663553946
301,0,0.44552886486053467,0.3187984800762671,0.3659227764238775,0.2979325298339621,0.28516983198231494,0.37379901537433363,0.34983239230637225
302,0,0.16665568947792053,0.22113957088319705,0.19219638009884293,0.23965271619304293,0.20437024723825062,0.15523599115546313,0.1973885025331227
303,0,0.2998604476451874,0.266842267098669,0.1887138853885466,0.26848265025513596,0.26819954285388964,0.2043788270812191,0.278300752532582
304,0,0.20953750610351562,0.24113106748961544,0.22084077381533565,0.2603686694546167,0.24435287148899848,0.32030965057029737,0.2316738150273765
305,1,0.21256083250045776,0.2874429884138401,0.21248450345582814,0.23624261534816232,0.19903419551209517,0.17931587722007916,0.23301267214213098
306,0,0.09815339744091034,0.10284392287327865,0.1854121878429957,0.21795765981239987,0.08925028306280773,0.086160621075783,0.09674920112566558
307,0,0.21257898211479187,0.2292373076554588,0.21546989203483757,0.2638422734987507,0.20214870070608693,0.19347684927436617,0.21465499682544587
308,0,0.2092410773038864,0.20917454605130736,0.19434864938772198,0.23796052073872406,0.22382960756782389,0.20303750842294757,0.21408174364100588
309,1,0.13815440237522125,0.21792272802601864,0.19646822374101924,0.26755440475364506,0.2583262433493288,0.25184587225035554,0.20480112458352293
310,0,0.15875984728336334,0.17850455158759404,0.19864072792206813,0.23374841407611754,0.17829833613139634,0.15690140096615313,0.17185424500078458
311,1,0.2532902956008911,0.17356170000430685,0.2606285232612234,0.24754793882684634,0.1590174961846358,0.21298191744054884,0.19528983059661123
312,1,0.18825921416282654,0.20109337050844167,0.23208614790585566,0.2772626652241462,0.19123544505953036,0.34160000600846924,0.19352934324359952
313,1,0.8584687113761902,0.8322546497450495,0.8282258386703825,0.5946173023014019,0.8536102659394991,0.8769626518238127,0.8481112090202463
314,0,0.14900992810726166,0.17228934891478734,0.20645511230059652,0.23619378262337912,0.16722834541751924,0.15271364895775308,0.1628425408131894
315,1,0.9933492541313171,0.9936900733521914,0.9969903352265368,0.9503181870670084,0.9955489290581324,0.9869351096073798,0.9941960855138804
316,1,0.9824121594429016,0.9892906196122846,0.9978416681378026,0.9803709876684953,0.9946963458571882,0.9869732191321265,0.9887997083041249
